,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
0,NC_000948.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
1,NC_000949.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
2,NC_000950.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
3,NC_000951.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
4,NC_000952.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
5,NC_000953.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
6,NC_000954.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,P-P
7,NC_001901.1,481,0,0,158,38,677,71.04874446,23.33825702,0,395,75,70,2,39,P-P
8,NC_002484.2,210,0,0,21,50,281,74.73309609,7.473309609,7,166,17,15,41,23,P-P
9,NC_003134.1,140,14,6,701,56,917,15.26717557,76.44492912,149,168,182,68,31,47,P-P
10,NC_003385.1,157,0,0,377,17,551,28.49364791,68.42105263,16,181,137,15,15,33,P-P
11,NC_003524.1,189,0,0,20,36,245,77.14285714,8.163265306,45,145,19,11,0,18,P-P
12,NC_004456.1,145,0,1,58,47,251,57.7689243,23.10756972,27,160,16,15,3,23,P-P
13,NC_004721.2,5,0,0,0,0,5,100,0,0,5,0,0,0,3,P-P
14,NC_004838.1,138,14,6,685,56,899,15.35038932,76.19577308,149,169,168,68,31,47,P-P
15,NC_005069.1,225,0,0,170,33,428,52.57009346,39.71962617,0,217,70,45,2,31,P-P
16,NC_005258.1,9,0,0,4,2,15,60,26.66666667,0,9,0,0,0,4,P-P
17,NC_005815.1,141,18,8,737,60,964,14.62655602,76.45228216,178,168,182,68,32,49,P-P
18,NC_005856.1,387,5,2,784,43,1221,31.6953317,64.20966421,73,472,118,81,16,52,P-P
19,NC_005857.1,298,0,0,301,23,622,47.90996785,48.39228296,0,257,75,75,3,31,P-P
20,NC_006552.1,96,0,9,56,23,184,52.17391304,30.43478261,30,83,14,31,0,16,P-P
21,NC_006945.1,9,0,0,4,2,15,60,26.66666667,0,9,0,0,0,4,P-P
22,NC_007581.1,257,28,0,225,43,553,46.47377939,40.68716094,248,49,51,38,51,51,P-P
23,NC_007902.1,301,0,0,113,57,471,63.90658174,23.99150743,19,298,73,0,15,34,P-P
24,NC_008118.1,138,14,6,685,56,899,15.35038932,76.19577308,149,169,168,68,31,47,P-P
25,NC_008120.1,149,18,8,763,68,1006,14.8111332,75.84493042,193,183,170,68,32,51,P-P
26,NC_008265.1,182,0,0,39,25,246,73.98373984,15.85365854,0,135,15,54,8,20,P-P
27,NC_008598.1,110,0,0,174,15,299,36.78929766,58.19397993,16,139,63,9,4,21,P-P
28,NC_009016.1,84,0,7,39,38,168,50,23.21428571,0,80,32,15,8,22,P-P
29,NC_009236.1,212,0,8,64,173,457,46.38949672,14.00437637,1,304,3,60,0,30,P-P
30,NC_009378.1,138,14,5,1191,92,1440,9.583333333,82.70833333,150,168,182,68,370,71,P-P
31,NC_009466.1,175,0,0,56,37,268,65.29850746,20.89552239,0,94,18,120,4,24,P-P
32,NC_009760.1,114,0,0,40,65,219,52.05479452,18.26484018,0,85,55,15,0,66,P-P
33,NC_009829.1,189,0,1,226,7,423,44.68085106,53.42789598,0,227,8,75,9,28,P-P
34,NC_009939.1,18,32,0,265,13,328,5.487804878,80.79268293,231,1,16,4,19,29,P-P
35,NC_010158.1,170,22,9,877,77,1155,14.71861472,75.93073593,208,168,212,128,18,55,P-P
36,NC_010182.1,33,0,0,39,7,79,41.7721519,49.36708861,16,23,20,2,0,10,P-P
37,NC_010183.1,120,0,1,135,35,291,41.2371134,46.39175258,0,192,27,1,15,21,P-P
38,NC_010342.1,50,0,0,28,31,109,45.87155963,25.68807339,0,56,17,15,0,22,P-P
39,NC_011167.1,111,2,1,91,21,226,49.11504425,40.26548673,22,129,16,4,15,19,P-P
40,NC_011421.1,192,0,0,19,6,217,88.47926267,8.755760369,6,157,27,1,15,38,P-P
41,NC_011523.1,9,0,0,0,0,9,100,0,0,9,0,0,0,5,P-P
42,NC_011720.1,0,0,0,138,0,138,0,100,30,34,30,0,0,8,P-P
43,NC_011722.1,0,0,0,69,0,69,0,100,15,19,15,0,0,5,P-P
44,NC_011731.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
45,NC_011735.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
46,NC_011736.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
47,NC_011802.1,487,0,0,30,95,612,79.5751634,4.901960784,16,450,31,7,0,41,P-P
48,NC_011836.1,175,0,0,56,37,268,65.29850746,20.89552239,0,94,18,120,4,24,P-P
49,NC_011971.1,70,0,1,163,10,244,28.68852459,66.80327869,16,88,67,4,0,19,P-P
50,NC_012782.1,245,0,8,15,2,270,90.74074074,5.555555556,27,152,22,47,3,25,P-P
51,NC_012961.1,52,0,1,150,1,204,25.49019608,73.52941176,31,94,15,0,0,13,P-P
52,NC_013370.1,366,0,4,735,28,1133,32.30361871,64.87202118,76,485,106,70,17,56,P-P
53,NC_013925.1,19,0,6,25,8,58,32.75862069,43.10344828,19,6,7,20,0,11,P-P
54,NC_014022.1,136,10,4,650,53,853,15.94372802,76.20164127,120,168,167,68,30,44,P-P
55,NC_014149.1,24,0,0,23,3,50,48,46,2,33,0,5,0,9,P-P
56,NC_014900.1,472,0,0,39,96,607,77.75947282,6.425041186,16,432,34,0,0,39,P-P
57,NC_015262.1,157,0,0,21,11,189,83.06878307,11.11111111,15,120,15,29,0,17,P-P
58,NC_015273.1,195,0,7,63,146,411,47.44525547,15.32846715,16,308,15,0,0,26,P-P
59,NC_015427.1,137,0,0,32,16,185,74.05405405,17.2972973,15,116,0,44,0,17,P-P
60,NC_015459.1,116,0,1,35,13,165,70.3030303,21.21212121,9,109,36,0,0,14,P-P
61,NC_015568.1,194,0,0,1,2,197,98.47715736,0.507614213,30,109,16,17,14,19,P-P
62,NC_015903.1,0,0,0,82,0,82,0,100,15,32,15,0,0,5,P-P
63,NC_015904.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
64,NC_015905.1,0,0,0,90,0,90,0,100,30,17,15,0,0,5,P-P
65,NC_015906.1,0,0,0,296,0,296,0,100,75,66,66,0,0,17,P-P
66,NC_015908.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
67,NC_015909.1,2,0,0,70,0,72,2.777777778,97.22222222,15,17,18,0,0,5,P-P
68,NC_015910.1,0,0,0,62,0,62,0,100,15,17,15,0,0,4,P-P
69,NC_015969.1,341,0,0,66,11,418,81.57894737,15.78947368,15,339,0,29,0,28,P-P
70,NC_016762.1,147,0,8,20,7,182,80.76923077,10.98901099,15,88,31,18,18,22,P-P
71,NC_016765.1,213,0,0,13,51,277,76.89530686,4.693140794,7,175,18,4,41,28,P-P
72,NC_016772.1,117,0,0,93,25,235,49.78723404,39.57446809,1,157,23,2,15,20,P-P
73,NC_016794.1,113,0,0,173,19,305,37.04918033,56.72131148,1,146,63,9,19,22,P-P
74,NC_016838.1,291,1,3,614,11,920,31.63043478,66.73913043,92,221,152,107,15,45,P-P
75,NC_017073.1,109,0,0,11,1,121,90.08264463,9.090909091,7,63,28,6,15,11,P-P
76,NC_017074.1,164,0,1,8,2,175,93.71428571,4.571428571,15,148,1,3,0,15,P-P
77,NC_017155.1,135,10,4,652,53,854,15.80796253,76.34660422,120,168,168,70,30,45,P-P
78,NC_017158.1,138,14,6,720,61,939,14.69648562,76.67731629,149,168,197,68,31,48,P-P
79,NC_017169.1,140,14,6,701,56,917,15.26717557,76.44492912,149,168,182,68,31,47,P-P
80,NC_017204.1,47,3,0,129,5,184,25.54347826,70.10869565,30,77,30,0,0,14,P-P
81,NC_017224.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,P-P
82,NC_017225.1,2,0,0,66,0,68,2.941176471,97.05882353,15,17,17,0,0,5,P-P
83,NC_017226.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
84,NC_017227.1,2,0,0,68,0,70,2.857142857,97.14285714,15,17,18,0,0,5,P-P
85,NC_017228.1,0,0,0,68,0,68,0,100,15,17,17,0,0,5,P-P
86,NC_017230.1,4,0,0,66,0,70,5.714285714,94.28571429,15,17,19,0,0,6,P-P
87,NC_017231.1,0,0,0,67,0,67,0,100,15,17,18,0,0,5,P-P
88,NC_017266.1,138,14,6,682,56,896,15.40178571,76.11607143,149,168,167,68,31,46,P-P
89,NC_017318.1,329,0,0,91,39,459,71.67755991,19.82570806,29,298,21,30,16,33,P-P
90,NC_017393.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
91,NC_017394.1,2,0,0,142,0,144,1.388888889,98.61111111,30,36,32,0,0,10,P-P
92,NC_017396.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
93,NC_017397.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,P-P
94,NC_017398.1,2,0,0,84,0,86,2.325581395,97.6744186,15,32,17,0,0,6,P-P
95,NC_017400.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
96,NC_017402.1,0,0,0,74,0,74,0,100,15,21,15,0,0,6,P-P
97,NC_017422.1,0,0,0,63,0,63,0,100,15,15,15,0,0,3,P-P
98,NC_017423.1,0,0,0,69,0,69,0,100,15,17,15,0,0,4,P-P
99,NC_017424.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
100,NC_017425.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,P-P
101,NC_017426.1,0,0,0,71,0,71,0,100,15,17,15,0,0,4,P-P
102,NC_017427.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
103,NC_017428.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
104,NC_017653.1,411,0,0,769,20,1200,34.25,64.08333333,76,503,126,59,16,57,P-P
105,NC_017732.1,84,0,0,10,7,101,83.16831683,9.900990099,1,36,21,31,2,14,P-P
106,NC_017978.1,142,0,0,4,11,157,90.44585987,2.547770701,13,124,0,14,3,16,P-P
107,NC_018454.1,337,0,0,11,15,363,92.83746556,3.03030303,30,267,31,15,0,29,P-P
108,NC_018487.1,75,11,0,363,5,454,16.51982379,79.95594714,150,115,39,6,0,28,P-P
109,NC_018502.1,125,0,1,106,11,243,51.44032922,43.62139918,16,137,12,25,3,22,P-P
110,NC_018509.1,93,0,2,86,2,183,50.81967213,46.99453552,19,45,66,2,30,24,P-P
111,NC_018517.1,9,0,0,4,2,15,60,26.66666667,0,9,0,0,0,4,P-P
112,NC_018651.1,214,0,0,379,1,594,36.02693603,63.8047138,18,198,154,18,15,35,P-P
113,NC_018694.1,52,0,0,123,1,176,29.54545455,69.88636364,15,85,27,1,0,16,P-P
114,NC_018843.1,176,0,0,368,15,559,31.48479428,65.83184258,1,203,136,15,15,33,P-P
115,NC_018856.1,301,0,0,1,1,303,99.33993399,0.330033003,6,232,31,1,30,32,P-P
116,NC_018860.1,301,0,0,0,2,303,99.33993399,0,12,256,16,1,15,29,P-P
117,NC_018863.1,293,0,0,0,1,294,99.65986395,0,12,233,16,0,30,32,P-P
118,NC_019422.1,262,0,0,14,5,281,93.23843416,4.982206406,15,169,15,21,43,23,P-P
119,NC_019486.1,275,0,0,3,3,281,97.86476868,1.067615658,15,186,61,17,0,23,P-P
120,NC_019502.1,156,0,4,78,35,273,57.14285714,28.57142857,30,148,10,28,15,21,P-P
121,NC_019507.1,153,5,0,38,3,199,76.88442211,19.09547739,41,109,4,30,0,47,P-P
122,NC_019544.1,123,0,0,66,19,208,59.13461538,31.73076923,5,127,41,1,1,20,P-P
123,NC_019709.1,566,0,0,19,45,630,89.84126984,3.015873016,41,458,34,13,0,42,P-P
124,NC_019722.1,148,0,6,71,52,277,53.42960289,25.63176895,14,177,31,15,3,25,P-P
125,NC_020081.2,373,0,0,2,6,381,97.90026247,0.524934383,16,278,47,16,16,37,P-P
126,NC_020524.1,108,12,0,298,2,420,25.71428571,70.95238095,86,121,83,8,25,28,P-P
127,NC_020873.1,320,0,0,0,2,322,99.37888199,0,7,255,15,24,18,32,P-P
128,NC_020876.1,503,0,0,0,33,536,93.84328358,0,6,385,75,15,25,37,P-P
129,NC_021325.1,170,0,1,4,2,177,96.04519774,2.259887006,36,118,15,0,6,15,P-P
130,NC_021496.1,222,0,1,25,8,256,86.71875,9.765625,17,152,12,58,0,22,P-P
131,NC_021856.1,390,0,0,17,8,415,93.97590361,4.096385542,31,305,49,2,15,39,P-P
132,NC_022087.1,529,0,0,0,29,558,94.80286738,0,6,419,75,15,16,40,P-P
133,NC_022088.2,292,0,0,0,1,293,99.65870307,0,13,231,16,0,30,32,P-P
134,NC_022761.1,214,0,0,19,6,239,89.53974895,7.949790795,6,182,25,0,15,38,P-P
135,NC_022763.1,310,0,0,0,1,311,99.67845659,0,12,234,16,0,46,34,P-P
136,NC_022769.1,291,0,0,0,1,292,99.65753425,0,12,231,16,0,30,31,P-P
137,NC_022771.1,368,0,0,0,12,380,96.84210526,0,18,281,48,1,19,35,P-P
138,NC_022874.1,90,1,6,91,8,196,45.91836735,46.42857143,42,92,13,21,1,18,P-P
139,NC_022901.1,99,0,2,152,48,301,32.89036545,50.49833887,0,170,15,47,0,23,P-P
140,NC_022965.1,506,0,0,0,30,536,94.40298507,0,6,369,75,45,12,40,P-P
141,NC_022977.1,509,0,0,0,30,539,94.43413729,0,6,374,75,45,11,39,P-P
142,NC_022985.1,511,0,0,0,29,540,94.62962963,0,6,369,75,51,11,40,P-P
143,NC_023031.1,112,6,5,374,4,501,22.35528942,74.6506986,101,121,84,41,25,32,P-P
144,NC_023143.1,31,0,0,69,16,116,26.72413793,59.48275862,2,54,22,0,13,11,P-P
145,NC_023553.1,501,0,0,8,29,538,93.12267658,1.486988848,6,382,75,30,16,38,P-P
146,NC_023564.1,531,0,0,0,32,563,94.31616341,0,6,379,75,60,13,41,P-P
147,NC_023591.1,11,0,0,22,1,34,32.35294118,64.70588235,0,7,8,4,9,7,P-P
148,NC_023597.1,495,0,0,0,32,527,93.92789374,0,6,382,75,15,19,36,P-P
149,NC_023606.1,476,0,0,0,29,505,94.25742574,0,6,381,75,15,1,35,P-P
150,NC_023607.1,515,0,0,8,30,553,93.1283906,1.446654611,6,381,75,60,1,40,P-P
151,NC_023713.1,521,0,0,0,29,550,94.72727273,0,6,370,75,45,26,41,P-P
152,NC_023716.1,498,0,1,1,37,537,92.73743017,0.186219739,6,335,88,60,19,37,P-P
153,NC_024137.1,369,0,0,5,2,376,98.13829787,1.329787234,7,294,15,39,18,35,P-P
154,NC_024205.1,318,0,0,1,1,320,99.375,0.3125,6,261,31,1,18,34,P-P
155,NC_024207.1,274,0,0,1,1,276,99.27536232,0.362318841,6,232,15,1,19,31,P-P
